timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182511,61,3,motorcycle,1466,508,1549,650,0.7574096918106079,green,NO
20250421_182511,61,2,car,0,518,41,694,0.7059173583984375,green,NO
20250421_182511,61,3,motorcycle,502,456,546,521,0.6776590943336487,green,NO
20250421_182511,61,3,motorcycle,1151,593,1203,690,0.6616327166557312,green,NO
20250421_182511,61,3,motorcycle,398,458,454,562,0.6616085767745972,green,NO
20250421_182511,61,3,motorcycle,364,641,437,766,0.6527524590492249,green,NO
20250421_182511,61,3,motorcycle,906,330,1008,396,0.65028977394104,green,NO
20250421_182511,61,3,motorcycle,720,734,802,869,0.6342096924781799,green,NO
20250421_182511,61,2,car,480,234,567,300,0.6336523294448853,green,NO
20250421_182511,61,3,motorcycle,840,893,932,1026,0.6007895469665527,green,NO
20250421_182511,61,3,motorcycle,448,570,517,672,0.5927404165267944,green,NO
20250421_182511,61,3,motorcycle,1424,740,1490,887,0.5629096627235413,green,NO
20250421_182511,61,2,car,250,225,334,312,0.557721734046936,green,YES
20250421_182511,61,2,car,124,247,206,301,0.5303736329078674,green,NO
20250421_182511,61,3,motorcycle,539,363,603,431,0.47616368532180786,green,NO
20250421_182511,61,3,motorcycle,414,370,464,444,0.4717511832714081,green,NO
20250421_182511,61,3,motorcycle,459,351,490,402,0.4142259955406189,green,NO
20250421_182512,62,2,car,885,569,1158,810,0.9231027960777283,green,NO
20250421_182512,62,2,car,0,716,122,992,0.8913636207580566,green,NO
20250421_182512,62,2,car,165,431,338,598,0.872437059879303,green,NO
20250421_182512,62,3,motorcycle,392,1035,490,1181,0.8184294700622559,green,NO
20250421_182512,62,2,car,326,285,417,374,0.787943422794342,green,NO
20250421_182512,62,3,motorcycle,707,671,785,806,0.7822221517562866,green,NO
20250421_182512,62,2,car,1200,392,1338,520,0.7739486694335938,green,NO
20250421_182512,62,3,motorcycle,1466,508,1549,650,0.7487092614173889,green,NO
20250421_182512,62,2,car,0,466,60,642,0.72120201587677,green,NO
20250421_182512,62,3,motorcycle,450,527,514,619,0.7144165635108948,green,NO
20250421_182512,62,3,motorcycle,800,814,876,935,0.7065609693527222,green,NO
20250421_182512,62,3,motorcycle,375,589,444,702,0.7027619481086731,green,NO
20250421_182512,62,3,motorcycle,1148,584,1200,663,0.6807661652565002,green,NO
20250421_182512,62,2,car,250,224,332,307,0.6254367232322693,green,YES
20250421_182512,62,3,motorcycle,416,362,463,432,0.6088983416557312,green,NO
20250421_182512,62,2,car,479,233,568,298,0.6064096689224243,green,NO
20250421_182512,62,3,motorcycle,489,432,530,492,0.6006766557693481,green,NO
20250421_182512,62,2,car,113,277,221,388,0.5918562412261963,green,NO
20250421_182512,62,3,motorcycle,1414,729,1486,878,0.5872976779937744,green,NO
20250421_182512,62,3,motorcycle,896,329,992,398,0.5650176405906677,green,NO
20250421_182512,62,3,motorcycle,547,364,587,417,0.551253080368042,green,NO
20250421_182512,62,2,car,292,200,362,253,0.4033840298652649,green,YES
20250421_182512,63,2,car,878,532,1122,757,0.9193454384803772,green,NO
20250421_182512,63,2,car,0,633,136,868,0.9040225744247437,green,NO
20250421_182512,63,2,car,176,406,337,562,0.8734905123710632,green,NO
20250421_182512,63,2,car,29,1096,478,1199,0.8302624225616455,green,NO
20250421_182512,63,2,car,0,428,82,586,0.8272344470024109,green,NO
20250421_182512,63,3,motorcycle,1466,508,1549,650,0.7475475668907166,green,NO
20250421_182512,63,2,car,326,276,414,360,0.7172110080718994,green,NO
20250421_182512,63,3,motorcycle,708,626,772,738,0.7050766944885254,green,NO
20250421_182512,63,3,motorcycle,375,900,466,1022,0.6965248584747314,green,NO
20250421_182512,63,3,motorcycle,884,335,981,398,0.6754793524742126,green,NO
20250421_182512,63,3,motorcycle,394,538,448,636,0.6704568266868591,green,NO
20250421_182512,63,3,motorcycle,1428,586,1504,717,0.6683462262153625,green,NO
20250421_182512,63,3,motorcycle,358,404,406,484,0.6218324899673462,green,NO
20250421_182512,63,3,motorcycle,416,348,458,410,0.6206920146942139,green,NO
20250421_182512,63,3,motorcycle,762,731,831,846,0.6070353984832764,green,NO
20250421_182512,63,3,motorcycle,1408,730,1473,866,0.5971294641494751,green,NO
20250421_182512,63,3,motorcycle,1161,556,1213,638,0.5756149888038635,green,NO
20250421_182512,63,2,car,478,233,571,298,0.5508787631988525,green,NO
20250421_182512,63,2,car,252,220,330,299,0.5204910039901733,green,YES
20250421_182512,63,3,motorcycle,456,478,510,562,0.5117591023445129,green,NO
20250421_182512,63,3,motorcycle,532,355,577,404,0.4926483929157257,green,NO
20250421_182512,63,2,car,309,199,364,250,0.4685891568660736,green,YES
20250421_182512,63,2,car,195,188,250,237,0.4376194477081299,green,NO
20250421_182512,64,2,car,61,960,454,1198,0.9249927997589111,green,NO
20250421_182512,64,2,car,876,509,1102,719,0.9136496186256409,green,NO
20250421_182512,64,2,car,0,582,147,790,0.9063459634780884,green,NO
20250421_182512,64,2,car,184,390,336,534,0.8905797004699707,green,NO
20250421_182512,64,2,car,0,398,99,546,0.8388950228691101,green,NO
20250421_182512,64,3,motorcycle,1465,508,1548,650,0.7622279524803162,green,NO
20250421_182512,64,3,motorcycle,1171,538,1226,617,0.7228381633758545,green,NO
20250421_182512,64,3,motorcycle,1428,590,1504,721,0.7182636260986328,green,NO
20250421_182512,64,3,motorcycle,875,334,980,400,0.7075815796852112,green,NO
20250421_182512,64,2,car,326,268,409,350,0.7062861323356628,green,NO
20250421_182512,64,3,motorcycle,363,814,454,924,0.6920380592346191,green,NO
20250421_182512,64,3,motorcycle,398,498,450,589,0.6415308713912964,green,NO
20250421_182512,64,3,motorcycle,1235,467,1301,547,0.639222264289856,green,NO
20250421_182512,64,3,motorcycle,454,450,508,524,0.6383770108222961,green,NO
20250421_182512,64,3,motorcycle,343,384,384,458,0.6264249682426453,green,NO
20250421_182512,64,3,motorcycle,752,692,810,791,0.6248466968536377,green,NO
20250421_182512,64,3,motorcycle,414,332,455,395,0.6146003007888794,green,NO
20250421_182512,64,3,motorcycle,1401,718,1470,860,0.5895147323608398,green,NO
20250421_182512,64,2,car,308,195,367,250,0.5680795907974243,green,YES
20250421_182512,64,3,motorcycle,524,343,568,393,0.5280519127845764,green,NO
20250421_182512,64,2,car,252,216,332,294,0.47648581862449646,green,YES
20250421_182512,64,2,car,480,233,567,296,0.4238429367542267,green,NO
20250421_182513,65,2,car,82,842,433,1199,0.9293402433395386,green,NO
20250421_182513,65,2,car,880,486,1087,684,0.9074499607086182,green,NO
20250421_182513,65,2,car,0,536,156,720,0.8996344208717346,green,NO
20250421_182513,65,2,car,188,372,336,511,0.8559760451316833,green,NO
20250421_182513,65,2,car,0,376,117,514,0.8222366571426392,green,NO
20250421_182513,65,3,motorcycle,1498,1002,1598,1198,0.8175773024559021,green,NO
20250421_182513,65,3,motorcycle,1466,507,1548,650,0.735306441783905,green,NO
20250421_182513,65,2,car,326,261,408,336,0.7211318612098694,green,NO
20250421_182513,65,3,motorcycle,1430,589,1504,720,0.6944990158081055,green,NO
20250421_182513,65,3,motorcycle,870,333,970,399,0.6840485334396362,green,NO
20250421_182513,65,3,motorcycle,358,742,446,844,0.6647381782531738,green,NO
20250421_182513,65,3,motorcycle,1188,511,1242,595,0.6457328200340271,green,NO
20250421_182513,65,3,motorcycle,455,422,504,493,0.6269247531890869,green,NO
20250421_182513,65,2,car,252,214,332,291,0.6172148585319519,green,YES
20250421_182513,65,3,motorcycle,320,370,364,436,0.5825897455215454,green,NO
20250421_182513,65,3,motorcycle,403,461,452,548,0.5599871873855591,green,NO
20250421_182513,65,3,motorcycle,741,650,800,746,0.5423101782798767,green,NO
20250421_182513,65,2,car,308,194,370,247,0.5337031483650208,green,YES
20250421_182513,65,3,motorcycle,1390,712,1463,856,0.5034777522087097,green,NO
20250421_182513,65,2,car,133,249,226,343,0.46333572268486023,green,NO
20250421_182513,65,3,motorcycle,518,333,563,383,0.459905743598938,green,NO
20250421_182513,65,3,motorcycle,1232,1086,1355,1199,0.42388516664505005,green,NO
20250421_182513,66,2,car,99,751,408,1061,0.9136292934417725,green,NO
20250421_182513,66,2,car,0,496,164,668,0.9039626717567444,green,NO
20250421_182513,66,2,car,894,466,1090,654,0.9035459160804749,green,NO
20250421_182513,66,2,car,194,354,336,489,0.8251087069511414,green,NO
20250421_182513,66,3,motorcycle,1153,962,1256,1090,0.8189982175827026,green,NO
20250421_182513,66,3,motorcycle,1466,508,1548,650,0.7513350248336792,green,NO
20250421_182513,66,2,car,0,356,130,484,0.7198473215103149,green,NO
20250421_182513,66,3,motorcycle,1429,590,1502,718,0.7064390778541565,green,NO
20250421_182513,66,3,motorcycle,868,334,967,399,0.6851252913475037,green,NO
20250421_182513,66,2,car,326,255,404,331,0.6722231507301331,green,NO
20250421_182513,66,3,motorcycle,1404,922,1535,1136,0.6664577126502991,green,NO
20250421_182513,66,3,motorcycle,738,614,796,705,0.6455034613609314,green,NO
20250421_182513,66,3,motorcycle,352,684,432,778,0.6326620578765869,green,NO
20250421_182513,66,2,car,254,215,330,288,0.613436222076416,green,YES
20250421_182513,66,3,motorcycle,1397,714,1465,858,0.597409188747406,green,NO
20250421_182513,66,3,motorcycle,407,428,451,512,0.5296030044555664,green,NO
20250421_182513,66,3,motorcycle,1207,504,1254,576,0.5140255689620972,green,NO
20250421_182513,66,3,motorcycle,513,325,554,373,0.47634169459342957,green,NO
20250421_182513,66,3,motorcycle,450,406,495,464,0.47055134177207947,green,NO
20250421_182513,66,2,car,306,192,372,244,0.4450857639312744,green,YES
20250421_182513,66,3,motorcycle,1371,710,1465,856,0.4416162669658661,green,NO
20250421_182513,66,2,car,136,245,226,330,0.41300585865974426,green,NO
20250421_182513,67,2,car,115,682,389,956,0.9210699796676636,green,NO
20250421_182513,67,2,car,904,449,1110,629,0.9208321571350098,green,NO
20250421_182513,67,2,car,0,463,170,622,0.8908723592758179,green,NO
20250421_182513,67,2,car,200,344,335,468,0.8435959219932556,green,NO
20250421_182513,67,2,car,324,249,402,323,0.7726156711578369,green,YES
20250421_182513,67,3,motorcycle,1466,508,1548,650,0.7498146295547485,green,NO
20250421_182513,67,3,motorcycle,1428,588,1504,718,0.7276153564453125,green,NO
20250421_182513,67,2,car,4,336,142,460,0.7260293960571289,green,NO
20250421_182513,67,3,motorcycle,867,336,965,400,0.6682837009429932,green,NO
20250421_182513,67,3,motorcycle,347,634,420,721,0.6417418122291565,green,NO
20250421_182513,67,3,motorcycle,1103,867,1198,980,0.626586377620697,green,NO
20250421_182513,67,3,motorcycle,409,407,452,482,0.6010281443595886,green,NO
20250421_182513,67,3,motorcycle,509,323,550,367,0.5617570281028748,green,NO
20250421_182513,67,3,motorcycle,733,581,790,672,0.5442712306976318,green,NO
20250421_182513,67,2,car,254,212,328,286,0.5405418872833252,green,NO
20250421_182513,67,3,motorcycle,1226,484,1273,559,0.5166741013526917,green,NO
20250421_182513,67,3,motorcycle,1324,856,1438,1050,0.45814141631126404,green,NO
20250421_182513,67,2,car,309,193,372,243,0.4236948788166046,green,YES
20250421_182514,68,2,car,924,428,1152,600,0.9260942339897156,green,NO
20250421_182514,68,2,car,131,609,372,844,0.9052237272262573,green,NO
20250421_182514,68,2,car,14,427,178,574,0.8913838267326355,green,NO
20250421_182514,68,2,car,206,327,333,447,0.8167659640312195,green,NO
20250421_182514,68,2,car,326,241,400,313,0.7846261858940125,green,YES
20250421_182514,68,2,car,30,314,156,427,0.7835012078285217,green,NO
20250421_182514,68,3,motorcycle,1464,510,1548,650,0.7696228623390198,green,NO
20250421_182514,68,3,motorcycle,1428,587,1504,719,0.752507746219635,green,NO
20250421_182514,68,3,motorcycle,1069,779,1147,879,0.7469117641448975,green,NO
20250421_182514,68,3,motorcycle,868,334,967,400,0.6754996180534363,green,NO
20250421_182514,68,3,motorcycle,334,584,406,660,0.6247126460075378,green,NO
20250421_182514,68,3,motorcycle,1398,720,1467,857,0.612480103969574,green,NO
20250421_182514,68,3,motorcycle,800,468,855,554,0.6043146848678589,green,NO
20250421_182514,68,3,motorcycle,331,928,406,1056,0.6033884286880493,green,NO
20250421_182514,68,2,car,253,211,330,282,0.588880717754364,green,NO
20250421_182514,68,2,car,313,190,374,240,0.4925041198730469,green,YES
20250421_182514,68,3,motorcycle,744,554,796,634,0.49124830961227417,green,NO
20250421_182514,68,3,motorcycle,1256,824,1345,958,0.467947781085968,green,NO
20250421_182514,68,3,motorcycle,506,316,542,356,0.43079134821891785,green,NO
20250421_182514,68,3,motorcycle,1378,699,1468,856,0.4104407727718353,green,NO
20250421_182514,68,3,motorcycle,502,305,542,355,0.4006604254245758,green,NO
20250421_182514,69,2,car,951,411,1192,578,0.9179753065109253,green,NO
20250421_182514,69,2,car,138,563,364,769,0.909098207950592,green,NO
20250421_182514,69,2,car,29,397,184,540,0.836219847202301,green,NO
20250421_182514,69,3,motorcycle,1106,954,1260,1176,0.8346216082572937,green,NO
20250421_182514,69,2,car,208,312,331,430,0.8303660750389099,green,NO
20250421_182514,69,3,motorcycle,1466,509,1548,650,0.7741707563400269,green,NO
20250421_182514,69,3,motorcycle,1428,589,1504,718,0.7677649855613708,green,NO
20250421_182514,69,2,car,320,236,399,306,0.7511200904846191,green,YES
20250421_182514,69,3,motorcycle,834,453,890,528,0.6670052409172058,green,NO
20250421_182514,69,3,motorcycle,330,547,404,626,0.6477463245391846,green,NO
20250421_182514,69,3,motorcycle,871,334,966,398,0.6394408345222473,green,NO
20250421_182514,69,3,motorcycle,764,523,825,608,0.6306861639022827,green,NO
20250421_182514,69,3,motorcycle,1056,719,1128,812,0.6250565052032471,green,NO
20250421_182514,69,2,car,46,302,166,404,0.6192030310630798,green,NO
20250421_182514,69,3,motorcycle,1394,709,1466,856,0.5910570621490479,green,NO
20250421_182514,69,3,motorcycle,494,301,535,348,0.5788500308990479,green,NO
20250421_182514,69,3,motorcycle,409,350,449,430,0.5604673624038696,green,NO
20250421_182514,69,2,car,256,206,327,278,0.5513232946395874,green,YES
20250421_182514,69,2,car,146,230,226,302,0.5506054759025574,green,NO
20250421_182514,69,3,motorcycle,366,827,436,944,0.5457696914672852,green,NO
20250421_182514,69,3,motorcycle,1212,766,1289,894,0.49930086731910706,green,NO
20250421_182514,69,2,car,314,188,380,238,0.4844079613685608,green,YES
20250421_182514,69,3,motorcycle,834,434,906,528,0.4274517893791199,green,NO
20250421_182515,70,2,car,138,526,352,719,0.9146782755851746,green,NO
20250421_182515,70,2,car,988,398,1236,556,0.9081756472587585,green,NO
20250421_182515,70,2,car,44,375,189,510,0.845725953578949,green,NO
20250421_182515,70,3,motorcycle,1466,509,1548,650,0.7704547643661499,green,NO
20250421_182515,70,3,motorcycle,1428,590,1504,717,0.7635836601257324,green,NO
20250421_182515,70,2,car,212,306,331,414,0.7290468811988831,green,NO
20250421_182515,70,3,motorcycle,886,420,968,508,0.718607485294342,green,NO
20250421_182515,70,2,car,324,234,396,299,0.6928644180297852,green,YES
20250421_182515,70,3,motorcycle,1398,722,1468,857,0.647304117679596,green,NO
20250421_182515,70,3,motorcycle,1048,666,1122,755,0.6429808735847473,green,NO
20250421_182515,70,3,motorcycle,395,744,459,849,0.6246415972709656,green,NO
20250421_182515,70,3,motorcycle,329,518,395,591,0.6175342202186584,green,NO
20250421_182515,70,2,car,61,288,173,383,0.5952053666114807,green,NO
20250421_182515,70,3,motorcycle,1002,850,1130,1048,0.593317449092865,green,NO
20250421_182515,70,3,motorcycle,490,299,528,342,0.5501640439033508,green,NO
20250421_182515,70,3,motorcycle,1184,728,1249,844,0.5299095511436462,green,NO
20250421_182515,70,2,car,256,206,327,278,0.4963639974594116,green,YES
20250421_182515,70,3,motorcycle,794,494,853,586,0.4687565267086029,green,NO
20250421_182515,70,2,car,150,228,226,294,0.4498691260814667,green,NO
20250421_182515,70,3,motorcycle,868,331,982,399,0.4338800013065338,green,NO
20250421_182515,70,2,car,322,186,378,233,0.4200778305530548,green,YES
20250421_182515,70,3,motorcycle,409,337,446,411,0.4107134938240051,green,NO
20250421_182515,71,2,car,138,492,338,671,0.9065846800804138,green,NO
20250421_182515,71,2,car,1031,382,1288,538,0.9029946327209473,green,NO
20250421_182515,71,2,car,56,360,188,482,0.8449647426605225,green,NO
20250421_182515,71,2,car,214,297,328,402,0.7851511240005493,green,NO
20250421_182515,71,3,motorcycle,1466,508,1548,650,0.773339033126831,green,NO
20250421_182515,71,3,motorcycle,950,401,1038,488,0.7665547132492065,green,NO
20250421_182515,71,3,motorcycle,1427,590,1504,718,0.7592102289199829,green,NO
20250421_182515,71,3,motorcycle,867,330,970,400,0.6819733381271362,green,NO
20250421_182515,71,3,motorcycle,328,490,384,560,0.6682858467102051,green,NO
20250421_182515,71,2,car,322,230,396,294,0.6590787768363953,green,YES
20250421_182515,71,2,car,72,277,177,362,0.6512748003005981,green,NO
20250421_182515,71,3,motorcycle,834,467,910,564,0.614485502243042,green,NO
20250421_182515,71,3,motorcycle,1164,688,1220,798,0.5618592500686646,green,NO
20250421_182515,71,3,motorcycle,1397,713,1464,857,0.5602778792381287,green,NO
20250421_182515,71,3,motorcycle,933,812,1028,942,0.5414778590202332,green,NO
20250421_182515,71,3,motorcycle,482,294,522,334,0.5137216448783875,green,NO
20250421_182515,71,2,car,152,221,228,290,0.5135086178779602,green,NO
20250421_182515,71,3,motorcycle,1059,620,1128,710,0.5131397247314453,green,NO
20250421_182515,71,2,car,256,203,326,274,0.4752671718597412,green,YES
20250421_182515,71,3,motorcycle,414,658,484,773,0.47177454829216003,green,NO
20250421_182515,71,3,motorcycle,406,326,440,394,0.45336925983428955,green,NO
20250421_182515,72,2,car,136,460,321,624,0.895160973072052,green,NO
20250421_182515,72,2,car,1080,367,1306,520,0.8845774531364441,green,NO
20250421_182515,72,2,car,66,343,190,456,0.8622511625289917,green,NO
20250421_182515,72,2,car,219,287,326,389,0.8527586460113525,green,NO
